#{"t_start": 1701518668.677927, "env_id": "PandaReachJoints-v3"}
r,l,t
-12.0,13,183.235144
-2.0,3,183.249307
-50.0,50,183.416421
-12.0,13,183.454879
-5.0,6,183.477171
-50.0,50,183.642434
-50.0,50,183.803037
-26.0,27,183.890801
-50.0,50,184.080187
-10.0,11,184.116457
-50.0,50,184.288121
-50.0,50,184.45156
-50.0,50,185.075534
-7.0,8,185.108142
-1.0,2,185.115275
-6.0,7,185.146564
-50.0,50,185.355511
-6.0,7,185.383143
-50.0,50,185.57508
-8.0,9,185.6066
-50.0,50,185.76881
-3.0,4,185.781211
-50.0,50,185.942769
-2.0,3,185.952419
-25.0,26,186.038407
-50.0,50,186.211629
-9.0,10,186.244526
-50.0,50,186.436285
-50.0,50,186.609545
-1.0,2,186.616218
-50.0,50,186.772776
-12.0,13,186.810638
-8.0,9,186.839462
-15.0,16,187.362041
-37.0,38,187.53734
-50.0,50,187.751419
-9.0,10,187.794936
-23.0,24,187.889721
-9.0,10,187.919242
-6.0,7,187.941036
-50.0,50,188.116968
-50.0,50,188.273343
-19.0,20,188.335442
-11.0,12,188.376916
-50.0,50,188.537065
-7.0,8,188.563965
-3.0,4,188.576465
-15.0,16,188.627874
-20.0,21,188.697391
-50.0,50,188.856681
-50.0,50,189.019151
-7.0,8,189.044631
-13.0,14,189.092791
-50.0,50,189.764847
-16.0,17,189.84511
-15.0,16,189.917742
-19.0,20,190.00167
-8.0,9,190.043458
-5.0,6,190.070005
-50.0,50,190.289393
-6.0,7,190.317046
-50.0,50,190.500696
-50.0,50,190.687257
-9.0,10,190.713665
-50.0,50,190.885142
-26.0,27,190.96871
-11.0,12,191.008035
-50.0,50,191.177319
-10.0,11,191.215371
-30.0,31,191.310921
-5.0,6,191.331531
-50.0,50,191.490561
-5.0,6,191.971482
-50.0,50,192.173489
-50.0,50,192.379265
-50.0,50,192.563705
-12.0,13,192.614646
-12.0,13,192.658396
-7.0,8,192.690001
-11.0,12,192.726441
-8.0,9,192.756618
-50.0,50,192.913214
-2.0,3,192.92283
-50.0,50,193.087152
-14.0,15,193.137834
-19.0,20,193.202599
0.0,1,193.207057
-9.0,10,193.241799
-13.0,14,193.300612
-1.0,2,193.306635
-50.0,50,193.473197
-50.0,50,193.637984
-5.0,6,193.659707
-2.0,3,193.67234
-50.0,50,194.292767
-5.0,6,194.315175
-3.0,4,194.329558
-34.0,35,194.485474
-14.0,15,194.554924
-50.0,50,194.773879
-24.0,25,194.863314
-14.0,15,194.909819
-50.0,50,195.076524
-50.0,50,195.237131
-4.0,5,195.255023
-5.0,6,195.273282
-50.0,50,195.435124
-50.0,50,195.602805
-50.0,50,195.782569
-4.0,5,195.805031
-17.0,18,195.871295
-7.0,8,195.898459
-50.0,50,196.556054
-50.0,50,196.768671
-4.0,5,196.789279
-50.0,50,196.976787
-18.0,19,197.051645
-50.0,50,197.216997
-50.0,50,197.384699
-13.0,14,197.427954
-18.0,19,197.496258
-50.0,50,197.692948
-7.0,8,197.725124
-16.0,17,197.781981
-50.0,50,197.941977
-50.0,50,198.102761
-6.0,7,198.123877
-50.0,50,198.294268
-23.0,24,198.870361
-13.0,14,198.922196
-38.0,39,199.079492
-6.0,7,199.105757
-50.0,50,199.298104
-10.0,11,199.333428
-7.0,8,199.365523
-21.0,22,199.445849
-19.0,20,199.515403
-5.0,6,199.538304
-8.0,9,199.569904
-9.0,10,199.6051
-12.0,13,199.65108
-26.0,27,199.734111
-3.0,4,199.745267
-50.0,50,199.924122
-50.0,50,200.088705
-50.0,50,200.252891
-50.0,50,200.422796
-50.0,50,200.587108
-50.0,50,201.257265
-15.0,16,201.326752
-50.0,50,201.52261
-50.0,50,201.734776
-16.0,17,201.791021
-7.0,8,201.81715
-3.0,4,201.828969
-11.0,12,201.877167
-50.0,50,202.062641
-50.0,50,202.268739
-50.0,50,202.441104
-50.0,50,202.614858
-2.0,3,202.624519
-50.0,50,202.792464
-12.0,13,202.830151
-6.0,7,202.855598
-37.0,38,202.981548
-1.0,2,202.988476
-50.0,50,203.674455
-50.0,50,203.893609
-3.0,4,203.910261
-2.0,3,203.922277
-50.0,50,204.111223
-5.0,6,204.130594
-50.0,50,204.304244
-3.0,4,204.32057
-50.0,50,204.497724
-3.0,4,204.509661
-50.0,50,204.679439
-50.0,50,204.848146
-50.0,50,205.013521
-5.0,6,205.031604
-50.0,50,205.193675
-50.0,50,205.837924
-1.0,2,205.848103
-50.0,50,206.046188
-50.0,50,206.241394
-50.0,50,206.44553
-50.0,50,206.623952
-7.0,8,206.65147
-50.0,50,206.820736
-50.0,50,206.996222
-50.0,50,207.15888
-50.0,50,207.32758
-16.0,17,207.379553
-50.0,50,207.53924
-1.0,2,207.547299
-13.0,14,207.594624
-50.0,50,208.271023
-30.0,31,208.37969
-50.0,50,208.563232
-10.0,11,208.608578
-50.0,50,208.802926
-7.0,8,208.839236
-3.0,4,208.853868
-50.0,50,209.023633
-50.0,50,209.210447
-32.0,33,209.323376
-15.0,16,209.374177
-50.0,50,209.554275
-50.0,50,209.718889
-50.0,50,209.896826
-50.0,50,210.546108
-7.0,8,210.577172
-50.0,50,210.746825
-50.0,50,210.931967
-11.0,12,210.975108
-50.0,50,211.165765
-50.0,50,211.332499
-50.0,50,211.50931
-1.0,2,211.515374
-50.0,50,211.678914
-50.0,50,211.839476
-1.0,2,211.845841
-50.0,50,212.034885
-50.0,50,212.227859
-50.0,50,212.897647
-6.0,7,212.937333
-12.0,13,212.998687
-8.0,9,213.041657
-5.0,6,213.063786
-50.0,50,213.258041
-30.0,31,213.373698
-11.0,12,213.429798
-4.0,5,213.445823
-17.0,18,213.521242
-50.0,50,213.69389
-16.0,17,213.746035
-4.0,5,213.768383
-16.0,17,213.826474
-50.0,50,214.010079
-3.0,4,214.028171
-5.0,6,214.050592
-50.0,50,214.215201
-6.0,7,214.237893
-2.0,3,214.248933
-10.0,11,214.283217
-4.0,5,214.297682
-24.0,25,214.384778
-50.0,50,214.552149
-19.0,20,214.61961
-50.0,50,215.297628
-50.0,50,215.517192
-50.0,50,215.713956
-7.0,8,215.741824
-6.0,7,215.762742
0.0,1,215.766052
-3.0,4,215.780243
-3.0,4,215.794198
-3.0,4,215.806123
-4.0,5,215.820205
-50.0,50,215.983919
-50.0,50,216.158229
-4.0,5,216.174611
-50.0,50,216.343664
-5.0,6,216.366728
-8.0,9,216.40011
-1.0,2,216.406019
-50.0,50,216.565997
-15.0,16,216.621823
-50.0,50,216.798484
-50.0,50,217.461983
-7.0,8,217.49539
-8.0,9,217.526331
-6.0,7,217.546967
-2.0,3,217.557433
-50.0,50,217.737029
-50.0,50,217.920196
-20.0,21,218.002396
-10.0,11,218.037523
-7.0,8,218.061635
-9.0,10,218.094891
-7.0,8,218.120606
-50.0,50,218.28368
-14.0,15,218.331873
-8.0,9,218.359676
-50.0,50,218.527503
-50.0,50,218.7145
-50.0,50,218.922329
-50.0,50,219.103179
-50.0,50,219.813006
-50.0,50,219.975047
-50.0,50,220.158339
-19.0,20,220.235784
-3.0,4,220.250965
-30.0,31,220.36912
-8.0,9,220.404872
-14.0,15,220.454407
-5.0,6,220.474103
-50.0,50,220.633687
-50.0,50,220.804403
-1.0,2,220.81046
-7.0,8,220.835184
-13.0,14,220.881662
-3.0,4,220.893087
-4.0,5,220.909599
-4.0,5,220.927219
-50.0,50,221.087211
-50.0,50,221.267844
-44.0,45,221.42226
-7.0,8,221.44565
-11.0,12,221.487224
-50.0,50,222.093647
-6.0,7,222.119932
-5.0,6,222.138524
-3.0,4,222.152702
-50.0,50,222.378227
-2.0,3,222.391175
-50.0,50,222.577075
-22.0,23,222.662981
-50.0,50,222.846732
-4.0,5,222.862524
-4.0,5,222.880764
-50.0,50,223.043064
-9.0,10,223.076128
-16.0,17,223.128553
-1.0,2,223.142607
-50.0,50,223.321211
-50.0,50,223.488461
-8.0,9,223.518904
-3.0,4,223.531881
-50.0,50,223.698592
-8.0,9,223.726221
-12.0,13,223.772612
-10.0,11,223.807292
-22.0,23,224.392846
-15.0,16,224.462078
-32.0,33,224.603497
-7.0,8,224.63283
-18.0,19,224.714782
-50.0,50,224.914583
-8.0,9,224.946952
-12.0,13,224.99731
-50.0,50,225.163036
-13.0,14,225.207384
-36.0,37,225.33607
-6.0,7,225.360231
-50.0,50,225.537523
-15.0,16,225.599199
-7.0,8,225.629464
0.0,1,225.633107
-50.0,50,225.804938
-50.0,50,225.974313
-14.0,15,226.027139
-50.0,50,226.63822
-50.0,50,226.838335
-3.0,4,226.853151
-6.0,7,226.879682
-50.0,50,227.060177
-50.0,50,227.24702
-50.0,50,227.44948
-1.0,2,227.454822
-50.0,50,227.614909
-50.0,50,227.787681
-1.0,2,227.796134
-50.0,50,227.963706
-50.0,50,228.123955
-6.0,7,228.146537
-29.0,30,228.242432
-5.0,6,228.258983
-22.0,23,228.346717
-4.0,5,228.366179
-10.0,11,228.401553
-4.0,5,228.418235
-50.0,50,229.075733
-50.0,50,229.251641
-16.0,17,229.306156
-50.0,50,229.489134
-50.0,50,229.683675
-9.0,10,229.732642
-8.0,9,229.765485
-50.0,50,229.952584
-29.0,30,230.049156
-12.0,13,230.093987
-50.0,50,230.256143
-12.0,13,230.29943
-50.0,50,230.475312
0.0,1,230.479266
-12.0,13,230.515848
-5.0,6,230.536081
-9.0,10,230.569371
-4.0,5,230.5843
-2.0,3,230.594966
-1.0,2,230.604519
-9.0,10,230.631686
-50.0,50,231.284971
-17.0,18,231.349431
-14.0,15,231.406963
-50.0,50,231.578486
-5.0,6,231.602381
-50.0,50,231.767268
-12.0,13,231.819193
-2.0,3,231.829534
-50.0,50,232.020306
-50.0,50,232.228287
-9.0,10,232.264897
-34.0,35,232.416674
-50.0,50,232.597623
-5.0,6,232.615424
-11.0,12,232.654387
-12.0,13,232.699064
-50.0,50,232.859205
-50.0,50,233.028862
-5.0,6,233.046816
-14.0,15,233.611567
-4.0,5,233.629344
-50.0,50,233.80686
-7.0,8,233.831835
-29.0,30,233.937919
-50.0,50,234.142999
-10.0,11,234.186338
-8.0,9,234.222024
-6.0,7,234.247946
-20.0,21,234.333055
-5.0,6,234.355451
-8.0,9,234.388296
-6.0,7,234.412036
-9.0,10,234.45193
-4.0,5,234.471592
-13.0,14,234.518928
0.0,1,234.52329
-2.0,3,234.533349
0.0,1,234.536564
-19.0,20,234.603065
-50.0,50,234.761973
-2.0,3,234.773918
-6.0,7,234.795958
-3.0,4,234.806786
-7.0,8,234.835392
-15.0,16,234.885975
-12.0,13,234.938053
-6.0,7,234.961878
-50.0,50,235.154126
-50.0,50,235.319104
-7.0,8,235.35005
-6.0,7,235.370445
-2.0,3,235.379156
0.0,1,235.382778
-4.0,5,235.409011
-50.0,50,236.08627
-50.0,50,236.242702
-8.0,9,236.269124
0.0,1,236.274196
0.0,1,236.277857
0.0,1,236.280968
-16.0,17,236.338108
0.0,1,236.341373
-2.0,3,236.352585
-10.0,11,236.40029
-50.0,50,236.598475
-13.0,14,236.650826
-24.0,25,236.749055
-19.0,20,236.820223
-9.0,10,236.862443
-10.0,11,236.895774
-4.0,5,236.919703
-7.0,8,236.94212
-50.0,50,237.110082
-19.0,20,237.175348
-50.0,50,237.339444
-22.0,23,237.421154
-50.0,50,237.593927
-50.0,50,238.262091
-8.0,9,238.296452
-6.0,7,238.31783
-13.0,14,238.369342
-7.0,8,238.39591
-5.0,6,238.412877
-6.0,7,238.445085
-50.0,50,238.613755
-6.0,7,238.637003
-16.0,17,238.699306
-50.0,50,238.883825
-4.0,5,238.902822
-1.0,2,238.91252
-11.0,12,238.968154
-22.0,23,239.064538
-50.0,50,239.254436
-2.0,3,239.270746
0.0,1,239.274796
-50.0,50,239.444129
-6.0,7,239.466543
0.0,1,239.47324
-50.0,50,239.639761
-5.0,6,239.658278
-16.0,17,239.721048
-50.0,50,239.887023
-23.0,24,239.976537
-50.0,50,240.621777
-13.0,14,240.666224
-50.0,50,240.854736
-2.0,3,240.865022
-3.0,4,240.87937
-2.0,3,240.887304
-50.0,50,241.056933
-3.0,4,241.074515
0.0,1,241.079998
-23.0,24,241.17286
-50.0,50,241.369911
-50.0,50,241.561919
-12.0,13,241.608507
-50.0,50,241.775587
-18.0,19,241.83789
-15.0,16,241.895479
-1.0,2,241.904113
-50.0,50,242.077212
-50.0,50,242.252068
-50.0,50,242.940428
-8.0,9,242.968525
-14.0,15,243.019209
-9.0,10,243.054746
-11.0,12,243.102686
-2.0,3,243.113788
-50.0,50,243.281271
-50.0,50,243.482987
-5.0,6,243.509782
-1.0,2,243.516261
-7.0,8,243.548253
-8.0,9,243.578017
-7.0,8,243.606981
-50.0,50,243.809117
-5.0,6,243.829974
-11.0,12,243.87858
-9.0,10,243.911194
-3.0,4,243.923417
-50.0,50,244.085583
-50.0,50,244.265647
-50.0,50,244.436149
-10.0,11,244.485724
-10.0,11,244.525249
-21.0,22,244.607611
-50.0,50,245.226473
-50.0,50,245.389612
-14.0,15,245.43954
-3.0,4,245.451071
-8.0,9,245.482865
-6.0,7,245.503142
-24.0,25,245.586606
-50.0,50,245.787308
-50.0,50,245.969735
-2.0,3,245.986232
-12.0,13,246.029641
-50.0,50,246.199771
-26.0,27,246.28318
-12.0,13,246.322138
-8.0,9,246.349241
-50.0,50,246.5093
-14.0,15,246.559774
-50.0,50,246.755824
-50.0,50,246.94348
-7.0,8,247.426077
-50.0,50,247.594712
-7.0,8,247.62261
-50.0,50,247.797395
-13.0,14,247.843434
-24.0,25,247.921566
-17.0,18,247.985959
-39.0,40,248.154999
-14.0,15,248.211885
0.0,1,248.2159
-10.0,11,248.254132
-50.0,50,248.437553
-50.0,50,248.605825
-18.0,19,248.679791
-18.0,19,248.742583
-6.0,7,248.768173
-50.0,50,248.955682
-50.0,50,249.143307
-11.0,12,249.187686
-6.0,7,249.215976
-50.0,50,249.835933
-5.0,6,249.851904
-12.0,13,249.894194
-50.0,50,250.049946
-21.0,22,250.11951
-19.0,20,250.179809
-18.0,19,250.239073
-50.0,50,250.43208
-1.0,2,250.440614
-2.0,3,250.450526
-14.0,15,250.505886
-50.0,50,250.692281
-21.0,22,250.7712
-50.0,50,250.926108
-3.0,4,250.939292
-9.0,10,250.971408
-50.0,50,251.140885
-8.0,9,251.174284
-21.0,22,251.244028
-5.0,6,251.261877
-9.0,10,251.294408
-8.0,9,251.322515
-7.0,8,251.348323
-50.0,50,252.0259
-16.0,17,252.083374
-15.0,16,252.133451
-4.0,5,252.148643
-10.0,11,252.187297
-34.0,35,252.295628
-2.0,3,252.304567
-14.0,15,252.35877
-4.0,5,252.374142
-14.0,15,252.428608
-4.0,5,252.445857
-50.0,50,252.633742
-5.0,6,252.654271
-11.0,12,252.699901
-11.0,12,252.741424
-13.0,14,252.797301
-50.0,50,252.976695
0.0,1,252.981609
-18.0,19,253.045646
-15.0,16,253.100739
-2.0,3,253.112624
-18.0,19,253.182819
-21.0,22,253.252305
-5.0,6,253.273091
-15.0,16,253.326996
-2.0,3,253.336552
-50.0,50,253.516585
-17.0,18,253.577306
-50.0,50,254.248387
-50.0,50,254.436458
-10.0,11,254.479074
-50.0,50,254.636007
-50.0,50,254.817736
-50.0,50,255.011065
0.0,1,255.017404
-20.0,21,255.100055
-6.0,7,255.129073
0.0,1,255.133385
-20.0,21,255.213075
-50.0,50,255.376643
-7.0,8,255.40653
-4.0,5,255.421731
-2.0,3,255.429466
-2.0,3,255.438383
-50.0,50,255.609815
-6.0,7,255.636248
-50.0,50,255.81714
-1.0,2,255.825643
-1.0,2,255.831908
-4.0,5,255.849017
0.0,1,255.852344
-50.0,50,256.051269
-50.0,50,256.702718
-50.0,50,256.891517
-1.0,2,256.901962
-10.0,11,256.946106
-4.0,5,256.972014
-9.0,10,257.017892
-50.0,50,257.207939
-3.0,4,257.222748
-50.0,50,257.39951
-3.0,4,257.417734
-50.0,50,257.60073
-50.0,50,257.774765
-5.0,6,257.794606
-12.0,13,257.838151
-12.0,13,257.8852
-7.0,8,257.912524
-11.0,12,257.950408
-17.0,18,258.012204
-3.0,4,258.023602
-12.0,13,258.074401
0.0,1,258.077966
-8.0,9,258.108793
-22.0,23,258.187982
-10.0,11,258.230355
-50.0,50,258.423331
-40.0,41,259.040857
-14.0,15,259.085188
-7.0,8,259.11374
-4.0,5,259.128412
-50.0,50,259.319734
-13.0,14,259.365266
-12.0,13,259.412718
-2.0,3,259.420613
-15.0,16,259.477899
-4.0,5,259.491624
-50.0,50,259.675126
-5.0,6,259.696703
-1.0,2,259.704467
-2.0,3,259.714652
-8.0,9,259.75023
-50.0,50,259.933121
-10.0,11,259.970896
-50.0,50,260.13842
-6.0,7,260.165965
-50.0,50,260.348532
-20.0,21,260.419293
-3.0,4,260.434825
-13.0,14,260.488225
-12.0,13,260.533944
-1.0,2,260.540513
-9.0,10,260.577155
-3.0,4,260.592095
-2.0,3,260.606531
-6.0,7,260.631315
-50.0,50,261.239888
-3.0,4,261.256007
-19.0,20,261.325367
-5.0,6,261.345605
-9.0,10,261.375942
-3.0,4,261.392554
-7.0,8,261.416656
-9.0,10,261.448569
-14.0,15,261.499177
-50.0,50,261.662327
-3.0,4,261.677031
-5.0,6,261.695926
0.0,1,261.699587
-13.0,14,261.746448
-30.0,31,261.85646
-2.0,3,261.867732
-50.0,50,262.049858
-3.0,4,262.065006
-10.0,11,262.110479
-19.0,20,262.198104
0.0,1,262.203243
-8.0,9,262.239596
-21.0,22,262.323391
-8.0,9,262.354832
-50.0,50,262.522505
-5.0,6,262.548695
-9.0,10,262.577588
-5.0,6,262.607922
-14.0,15,262.65201
-23.0,24,262.742302
-33.0,34,262.881302
-11.0,12,262.926655
-15.0,16,262.984377
-1.0,2,262.991457
-15.0,16,263.516727
-50.0,50,263.683363
-8.0,9,263.71126
-43.0,44,263.858389
-2.0,3,263.868182
-50.0,50,264.032527
-13.0,14,264.081077
-50.0,50,264.251192
-16.0,17,264.314464
-1.0,2,264.322519
-13.0,14,264.374313
-50.0,50,264.577433
-4.0,5,264.596658
-6.0,7,264.618577
-13.0,14,264.663605
-10.0,11,264.714723
-11.0,12,264.761452
-50.0,50,264.96799
-12.0,13,265.010977
-33.0,34,265.163768
-1.0,2,265.170534
-7.0,8,265.201221
-50.0,50,265.829962
-8.0,9,265.85768
-9.0,10,265.894048
-10.0,11,265.93024
-10.0,11,265.967338
-15.0,16,266.016807
-50.0,50,266.189821
-6.0,7,266.223493
0.0,1,266.227251
-10.0,11,266.262481
-10.0,11,266.303951
-12.0,13,266.348091
-50.0,50,266.539301
-2.0,3,266.551199
-50.0,50,266.746821
-27.0,28,266.853436
-8.0,9,266.885932
-50.0,50,267.062666
-9.0,10,267.095706
-7.0,8,267.123427
-6.0,7,267.144099
-9.0,10,267.178465
-10.0,11,267.212523
-17.0,18,267.28179
-1.0,2,267.28914
-14.0,15,267.345937
-50.0,50,267.539789
-5.0,6,267.564048
-50.0,50,268.166499
-17.0,18,268.225262
-10.0,11,268.262488
-12.0,13,268.301503
-9.0,10,268.334877
-3.0,4,268.347316
-11.0,12,268.388854
-3.0,4,268.401634
-6.0,7,268.423216
-12.0,13,268.473689
-8.0,9,268.499542
-3.0,4,268.520966
-13.0,14,268.563815
-5.0,6,268.587323
-1.0,2,268.593266
-9.0,10,268.620821
-5.0,6,268.639687
-8.0,9,268.675454
-6.0,7,268.696449
-38.0,39,268.834542
-33.0,34,268.951048
-50.0,50,269.156251
-11.0,12,269.205742
-50.0,50,269.391939
-13.0,14,269.436557
-12.0,13,269.488187
-29.0,30,269.591443
-11.0,12,269.638515
-2.0,3,269.64942
-11.0,12,269.700204
-50.0,50,269.891177
-9.0,10,270.405544
-2.0,3,270.420103
-2.0,3,270.43395
-5.0,6,270.45403
-6.0,7,270.480216
-10.0,11,270.51182
0.0,1,270.515203
-6.0,7,270.53904
-7.0,8,270.565115
-4.0,5,270.578611
-9.0,10,270.614771
-13.0,14,270.655746
-11.0,12,270.696703
-29.0,30,270.799271
-9.0,10,270.830873
-9.0,10,270.864178
-7.0,8,270.890099
-3.0,4,270.902931
-4.0,5,270.917159
-4.0,5,270.934108
-5.0,6,270.952013
-4.0,5,270.96891
-12.0,13,271.020242
-2.0,3,271.032284
-13.0,14,271.087771
-50.0,50,271.268971
-3.0,4,271.284461
-5.0,6,271.313571
-3.0,4,271.326744
-3.0,4,271.337514
-4.0,5,271.355781
-1.0,2,271.364694
-12.0,13,271.420929
-50.0,50,271.606702
-13.0,14,271.658624
-14.0,15,271.716572
-7.0,8,271.744546
-9.0,10,271.786286
-3.0,4,271.802648
-12.0,13,271.856902
-5.0,6,271.879143
-1.0,2,271.886544
-2.0,3,271.896247
-1.0,2,271.90345
-7.0,8,271.939446
-8.0,9,271.97151
-4.0,5,271.999832
-11.0,12,272.046307
-9.0,10,272.092257
-8.0,9,272.124763
-6.0,7,272.149708
-12.0,13,272.194624
-50.0,50,272.759919
-7.0,8,272.783026
-8.0,9,272.812319
-50.0,50,272.978157
-2.0,3,272.989868
-50.0,50,273.162193
-11.0,12,273.196452
-9.0,10,273.231862
-15.0,16,273.289234
-11.0,12,273.335913
-9.0,10,273.372522
-6.0,7,273.39484
-2.0,3,273.403205
-6.0,7,273.424152
-3.0,4,273.443638
-23.0,24,273.535353
-10.0,11,273.570358
-50.0,50,273.751183
-4.0,5,273.769102
-1.0,2,273.775883
-6.0,7,273.812948
-16.0,17,273.88188
-14.0,15,273.935413
-1.0,2,273.942971
-50.0,50,274.14931
-11.0,12,274.192611
-1.0,2,274.20193
-7.0,8,274.22708
0.0,1,274.232319
-2.0,3,274.244804
-10.0,11,274.285867
-8.0,9,274.317683
-11.0,12,274.365112
-5.0,6,274.386005
-13.0,14,274.440713
-1.0,2,274.446689
-3.0,4,274.458161
-4.0,5,274.476274
-8.0,9,274.513534
-11.0,12,274.989945
-9.0,10,275.037863
-4.0,5,275.051718
-30.0,31,275.178817
-12.0,13,275.22053
-15.0,16,275.27931
0.0,1,275.284235
-3.0,4,275.302042
-33.0,34,275.439495
-6.0,7,275.460005
-3.0,4,275.492075
-4.0,5,275.512371
-8.0,9,275.541709
-1.0,2,275.550014
-10.0,11,275.595563
-23.0,24,275.689071
-7.0,8,275.722107
-7.0,8,275.74842
-11.0,12,275.804567
-10.0,11,275.84518
-50.0,50,276.040657
-7.0,8,276.067011
-50.0,50,276.249589
-11.0,12,276.304463
-10.0,11,276.353304
-12.0,13,276.40704
-3.0,4,276.423797
-9.0,10,276.467469
-14.0,15,276.535379
-11.0,12,276.585817
-2.0,3,276.599187
-11.0,12,276.648524
-6.0,7,276.676999
-5.0,6,276.70195
-8.0,9,276.730099
-50.0,50,276.894276
-4.0,5,276.910514
-6.0,7,276.932025
-4.0,5,277.401818
-13.0,14,277.445072
-9.0,10,277.483784
-11.0,12,277.522339
-18.0,19,277.582459
-10.0,11,277.621729
-8.0,9,277.647603
-2.0,3,277.655436
-4.0,5,277.675557
-6.0,7,277.695338
-9.0,10,277.730365
-11.0,12,277.77041
-3.0,4,277.783267
-50.0,50,277.963558
-16.0,17,278.021816
-3.0,4,278.037789
-11.0,12,278.073066
-9.0,10,278.108106
-2.0,3,278.118374
-4.0,5,278.133798
-6.0,7,278.157088
-14.0,15,278.205127
-50.0,50,278.370516
-1.0,2,278.377759
-3.0,4,278.391661
-2.0,3,278.400489
-5.0,6,278.419899
-6.0,7,278.441888
-3.0,4,278.46127
-50.0,50,278.684551
-3.0,4,278.701385
-1.0,2,278.710704
-6.0,7,278.738494
-12.0,13,278.796798
0.0,1,278.800836
-18.0,19,278.885252
-5.0,6,278.910181
-6.0,7,278.942089
-6.0,7,278.966533
-3.0,4,278.977805
-9.0,10,279.012252
-11.0,12,279.047485
-14.0,15,279.103621
-8.0,9,279.133991
-7.0,8,279.158823
-8.0,9,279.187682
-16.0,17,279.676147
-50.0,50,279.838121
-6.0,7,279.858081
-7.0,8,279.889074
-2.0,3,279.898638
-2.0,3,279.907835
0.0,1,279.911031
-9.0,10,279.939801
-11.0,12,279.984113
-12.0,13,280.025438
-8.0,9,280.050548
-8.0,9,280.082484
-8.0,9,280.107445
-2.0,3,280.118459
-10.0,11,280.156482
-7.0,8,280.180372
-3.0,4,280.194187
-1.0,2,280.201329
-9.0,10,280.233353
-14.0,15,280.281627
-2.0,3,280.290528
-3.0,4,280.302145
-3.0,4,280.312902
-3.0,4,280.325752
-4.0,5,280.348829
-19.0,20,280.420275
-2.0,3,280.42975
-9.0,10,280.460565
-4.0,5,280.482604
-2.0,3,280.491171
-7.0,8,280.514879
-5.0,6,280.532809
-2.0,3,280.551691
-2.0,3,280.562388
-5.0,6,280.582087
-3.0,4,280.594231
-4.0,5,280.607869
-3.0,4,280.629775
-8.0,9,280.655695
-50.0,50,280.834308
-19.0,20,280.91627
-19.0,20,281.003835
-11.0,12,281.049774
-2.0,3,281.060948
-1.0,2,281.07003
-11.0,12,281.122282
-5.0,6,281.1459
-5.0,6,281.173534
-13.0,14,281.233031
-7.0,8,281.271917
-3.0,4,281.28921
-3.0,4,281.304934
-1.0,2,281.311416
-1.0,2,281.319585
-10.0,11,281.372717
-6.0,7,281.39646
-1.0,2,281.403974
-50.0,50,282.050484
-2.0,3,282.061326
-13.0,14,282.12119
-2.0,3,282.129865
-11.0,12,282.166716
-3.0,4,282.183114
-6.0,7,282.204228
-12.0,13,282.250116
-8.0,9,282.283383
-8.0,9,282.312828
-3.0,4,282.325112
-5.0,6,282.341396
-8.0,9,282.373439
-8.0,9,282.421245
-50.0,50,282.607278
-2.0,3,282.621124
-2.0,3,282.629492
-3.0,4,282.643177
-6.0,7,282.663208
-4.0,5,282.685199
-4.0,5,282.701339
-42.0,43,282.849752
-4.0,5,282.864794
-4.0,5,282.881599
-18.0,19,282.943252
-10.0,11,282.98107
-14.0,15,283.031931
-10.0,11,283.072649
-5.0,6,283.094761
-4.0,5,283.110453
-4.0,5,283.126909
-8.0,9,283.1536
