#{"t_start": 1701518791.9252617, "env_id": "PandaReachJointsDense-v3"}
r,l,t
-0.043525,1,102.51941
-1.226085,13,102.557478
-0.479732,5,102.575146
-7.173073,50,102.737964
-0.474162,5,102.754602
-0.232389,3,102.762808
-1.299299,11,102.798016
-0.808527,9,102.826179
-1.128344,14,102.87012
-0.429317,5,102.885111
-0.413976,4,102.899011
-0.417698,6,102.916819
-0.612772,6,102.932952
-1.00945,10,102.971045
-0.090134,2,102.978092
-5.842355,50,103.196502
-0.55152,7,103.227336
-6.530266,50,103.827382
-0.268678,4,103.84356
-0.450339,6,103.868202
-0.094674,2,103.87598
-0.648485,9,103.911855
-0.681795,7,103.944618
-0.590924,7,103.967464
-0.334462,5,103.983773
-0.400241,5,104.00011
-0.195197,3,104.013026
-1.390959,12,104.058982
-1.017919,10,104.105595
-0.139634,2,104.115954
-0.515751,6,104.143419
-0.229869,3,104.15809
-7.237447,50,104.334094
-1.195375,11,104.366603
-0.876416,10,104.398494
-1.179536,12,104.435222
-0.012076,1,104.437929
-0.111704,2,104.443498
-0.290392,4,104.45978
-0.220164,3,104.467999
-0.256603,3,104.477856
-0.036849,1,104.480484
-0.369377,4,104.491714
-0.199005,3,104.501462
-1.242742,13,104.544284
-0.414015,5,104.559236
-0.89976,10,104.590139
-0.491788,6,104.607563
-0.11285,2,104.613794
-0.038463,1,104.617531
-1.1874,13,104.658822
-0.244774,4,104.670988
-0.111039,2,104.677126
-0.045516,1,104.679707
-0.503345,7,104.704498
-0.20341,3,104.715377
-0.205855,3,104.723673
-0.932176,10,104.755871
-0.570192,5,104.77324
-0.737087,8,104.798559
-1.231725,12,104.83977
-0.77919,8,104.861319
-0.83322,8,104.885445
-0.202458,3,104.897929
-0.400878,4,104.911444
-1.510558,13,104.952415
-1.869445,14,104.994346
-1.034213,12,105.036329
-0.675661,7,105.056361
-0.370693,4,105.068073
-1.648233,19,105.131449
-0.216691,3,105.142577
-0.482625,5,105.160739
-0.126286,2,105.167158
-0.407817,5,105.181647
-0.773095,7,105.202
-0.74237,7,105.229744
-0.654837,7,105.2534
-0.912488,10,105.290572
-0.122166,2,105.297819
-0.271043,3,105.30916
-0.435888,6,105.329829
-0.700322,8,105.358423
-0.238788,3,105.371523
-0.107973,2,105.378519
-1.372437,14,105.427362
-0.136753,3,105.895347
-0.642931,9,105.921711
-0.040155,1,105.926111
-0.170019,3,105.940629
-5.385005,50,106.13412
-1.47753,11,106.176235
-0.076693,2,106.185922
-1.029454,10,106.235436
-0.088032,2,106.242705
-0.322088,5,106.260476
-0.235567,3,106.271327
-0.186399,3,106.288589
-0.46498,5,106.312657
-0.323737,5,106.329962
-0.255203,3,106.344515
-1.21173,11,106.400609
-0.129499,2,106.409908
-0.218908,3,106.423885
-0.921737,11,106.46393
-0.308116,4,106.477837
-0.904918,10,106.519373
-1.007615,13,106.581508
-0.368285,6,106.604069
-0.543686,7,106.634225
-1.058701,11,106.672414
-0.753934,9,106.707134
-8.418983,50,106.868402
-0.994534,10,106.901469
-1.069658,12,106.937236
-0.086834,2,106.945199
-0.571298,5,106.959926
-1.10046,10,106.991443
-1.485212,14,107.03642
-1.345782,16,107.084544
-0.194572,3,107.096775
-0.601472,6,107.11655
-6.9935,50,107.2791
-1.447985,15,107.329926
-0.589082,8,107.35828
-0.557948,8,107.380114
-0.12181,2,107.38545
-0.517281,5,107.399963
-0.04717,1,107.40268
-0.029375,1,107.405759
-0.340383,4,107.420377
-0.351676,5,107.435817
-0.734105,9,107.462141
-1.269444,18,107.52538
-0.736464,9,107.560263
-0.047305,1,107.563616
-1.149694,10,107.597414
-0.122403,2,107.604188
-0.168613,3,107.614584
-1.286119,12,107.671387
-0.895957,10,107.713029
-0.445123,7,107.737337
-0.820308,10,108.23339
-0.614911,9,108.26365
-1.254389,14,108.313165
-0.044463,1,108.316527
-1.205723,11,108.350656
-0.93597,9,108.379346
-0.336542,4,108.391124
-0.717046,8,108.414556
-0.934776,11,108.452663
-0.443738,5,108.466228
-0.201373,3,108.475891
-0.529763,8,108.503822
-0.350618,5,108.521328
-0.803314,8,108.550937
-0.450156,7,108.57767
-0.715471,7,108.600823
-0.107852,2,108.607557
-0.197559,3,108.618749
-1.259427,14,108.66867
-0.548213,5,108.68612
-0.506966,5,108.702217
-6.953768,50,108.887865
-0.394811,5,108.90858
-1.289784,12,108.954611
-0.634338,8,108.977401
-0.998194,9,109.006083
-0.718017,9,109.03441
-0.379539,4,109.046881
-0.700361,10,109.078777
-0.632078,8,109.111245
-0.638898,9,109.139755
-0.725536,9,109.164686
-0.156125,2,109.170747
-1.041334,10,109.205522
-0.214022,3,109.215318
-0.252866,4,109.229785
-1.517433,14,109.272536
-0.202134,3,109.281228
-1.254461,10,109.314052
-0.176285,3,109.323955
-0.638051,5,109.343279
-0.687088,9,109.370149
-0.652103,8,109.395995
-0.109135,2,109.402265
-0.772629,7,109.425149
-0.993905,9,109.450964
-0.988583,10,109.481176
-0.351986,5,109.496671
-0.585555,7,109.523009
-0.552819,5,109.539119
-0.045665,1,109.54281
-0.700064,9,109.567874
-0.243916,3,109.5765
-0.228925,3,109.588434
-0.199419,3,109.598186
-1.344079,14,109.638572
-0.520533,8,109.664096
-1.223379,13,109.711653
-0.910411,9,109.738969
-0.225792,3,109.747616
-0.918508,12,109.786048
-0.420842,6,109.806804
-0.827739,10,109.843714
-0.262206,3,109.853638
-6.710165,50,110.498342
-0.284991,4,110.512937
-0.717393,8,110.541612
-0.240621,3,110.552603
-1.345641,13,110.595283
-0.494102,6,110.612428
-0.088048,2,110.620259
-0.883077,9,110.648473
-0.525563,6,110.668259
-0.755155,10,110.699999
-0.200673,3,110.710339
-0.518942,7,110.731273
-0.119264,3,110.742662
-9.089224,50,110.919654
-0.153781,3,110.933049
-0.653355,9,110.964703
-0.159772,3,110.975132
-0.218112,3,110.986333
-1.023689,11,111.029665
-0.546565,6,111.050714
-0.560549,6,111.06995
-0.353928,4,111.086679
-0.283467,4,111.102639
-1.378145,12,111.159425
-0.140524,2,111.169383
-6.578748,50,111.351287
-0.61456,6,111.369592
-0.296756,4,111.384479
-0.048086,1,111.387817
-0.521711,5,111.403491
-0.036055,1,111.407123
-0.774,7,111.428753
-0.095999,2,111.435234
-0.452716,7,111.457634
-0.953326,10,111.484527
-0.762519,8,111.513098
-0.128258,2,111.518498
-0.398401,4,111.531472
-0.459967,7,111.553233
-0.096422,2,111.558508
-0.230837,4,111.572742
-0.401904,5,111.588186
-0.279928,4,111.602846
-0.904244,10,111.632009
-0.692875,8,111.657805
-0.328349,4,111.670417
-0.610481,7,111.691377
-0.104734,2,111.700268
-0.473167,6,111.720499
-4.655064,50,111.882571
-0.295698,3,111.891418
-0.275884,4,111.907093
-0.284161,5,111.92204
-0.505482,7,111.944104
-1.17679,10,111.974818
-0.825935,10,112.004325
-0.374152,4,112.015434
-1.492257,12,112.055345
-0.413011,4,112.067194
-0.081028,2,112.073408
-0.027205,1,112.077472
-0.18989,3,112.089508
-0.854797,8,112.122437
-0.640003,7,112.64232
-0.605469,6,112.673737
-1.149061,12,112.710322
-0.248286,3,112.718735
-0.23454,4,112.732654
-0.50447,7,112.755651
-1.917842,21,112.82462
-0.214956,4,112.837477
-1.02088,13,112.881154
-0.554175,7,112.904884
-0.873228,10,112.940607
-0.650838,8,112.963869
-0.535029,8,112.987788
-0.37594,4,113.002327
-0.364894,4,113.014268
-0.945044,11,113.048753
-0.279558,3,113.0617
-0.986463,10,113.08937
-0.846618,9,113.122621
-0.634363,5,113.138141
-0.169367,3,113.148261
-0.031494,1,113.152926
-0.494645,5,113.169147
-0.627742,8,113.199534
-0.030571,1,113.203321
-0.125769,2,113.210042
-1.234111,13,113.258776
-0.102982,2,113.269119
-0.310331,4,113.283406
-0.514364,7,113.309025
-0.357094,5,113.324608
-0.465528,6,113.350013
-0.649333,8,113.376402
-0.398193,5,113.395178
-0.180452,3,113.405415
-0.227764,3,113.418777
-0.094927,2,113.4267
-0.193299,3,113.437312
-0.398298,6,113.456365
-0.231176,3,113.466135
-0.548017,6,113.496496
-0.524021,4,113.511232
-0.215646,3,113.521986
-0.953569,9,113.551322
-0.695272,7,113.575525
-0.537326,7,113.595748
-0.698003,9,113.632636
-0.204956,3,113.640502
-1.430147,12,113.677621
-5.685129,50,113.84703
-0.399299,4,113.8587
-1.034684,11,113.898822
-0.442346,5,113.915603
-0.037932,1,113.920087
-0.93812,9,113.950849
-0.100757,2,113.956312
-0.406784,5,113.975087
-0.51347,7,113.99489
-0.699308,7,114.014833
-0.261798,3,114.025235
-0.554828,8,114.053115
-0.491887,7,114.072288
-0.353998,4,114.08363
-0.687933,9,114.12326
-0.354537,4,114.134873
-0.316425,5,114.153152
-1.015314,11,114.189101
-0.260463,4,114.199553
-0.524219,8,114.23046
-0.664198,7,114.255845
-0.130852,2,114.261891
-0.489717,7,114.283031
-0.892078,9,114.317168
-1.260962,10,114.347064
-0.086296,2,114.353693
-0.721001,6,114.376296
-1.486938,16,114.920132
-0.224243,3,114.933942
-0.798135,9,114.967912
-0.413877,6,114.986684
-0.344748,4,115.00346
-0.52273,7,115.02685
-0.112168,2,115.033202
-0.302429,3,115.042344
-0.216881,3,115.052152
-0.65813,6,115.074968
-1.127182,12,115.111431
-0.580106,7,115.144109
-0.774006,10,115.17089
-1.390193,16,115.225842
-0.644537,5,115.241284
-0.113858,2,115.24711
-0.780129,8,115.275971
-1.292741,12,115.313703
-0.484322,6,115.330711
-4.419924,50,115.484054
-1.141726,12,115.526253
-0.434251,6,115.546995
-0.449418,7,115.571099
-0.457616,4,115.583495
-0.162117,3,115.598183
-0.759783,9,115.632767
-0.675297,8,115.661416
-0.042966,1,115.66484
-0.500277,5,115.684553
-0.418017,5,115.70206
-0.381755,5,115.721542
-1.452036,17,115.783852
-0.192547,3,115.795002
-0.605712,8,115.826808
-0.345699,5,115.843448
-0.517955,8,115.869917
-1.348005,14,115.922969
-0.900365,8,115.950305
-0.205884,3,115.962863
-0.187666,3,115.972652
-0.327366,5,115.988487
-0.381697,6,116.0071
-0.377944,4,116.019359
-0.041464,1,116.0237
-0.178716,3,116.035916
-0.436417,7,116.058755
-0.581955,8,116.081571
-0.469525,5,116.098666
-0.605403,5,116.113668
-0.423894,6,116.129411
-0.567174,6,116.149272
-0.626093,8,116.174744
-0.103027,2,116.180722
-0.433373,4,116.193572
-0.751096,9,116.228396
-1.178376,11,116.262255
-0.272099,3,116.273695
-0.69014,7,116.303516
-1.187393,11,116.351094
-0.541825,4,116.36348
-0.030737,1,116.36641
-0.221712,3,116.378819
-0.385871,5,116.394604
-0.318005,5,116.40939
-1.586834,16,116.458678
-0.504182,6,116.476825
-0.332334,4,116.49025
-0.233534,4,116.509101
-0.6147,7,116.529018
-0.146066,2,116.535415
-0.579294,6,116.555187
-0.048244,1,116.558633
-0.388735,5,116.577418
-1.151495,10,116.606773
-0.595616,6,116.627304
-0.14125,2,117.142859
-0.492617,7,117.16714
-0.594309,6,117.186722
-0.805235,13,117.253408
-0.708649,6,117.277568
-0.358739,5,117.29251
-2.03703,26,117.377271
-1.14094,11,117.407677
-0.481547,4,117.419289
-1.142918,13,117.462052
-0.218193,4,117.474207
-0.734991,9,117.502787
-0.719015,8,117.524334
-0.84028,10,117.55923
-0.252128,3,117.568473
-0.174496,3,117.58009
-0.873203,11,117.620244
-0.234132,4,117.633257
-0.374425,4,117.643735
-0.571437,5,117.661534
-1.434046,13,117.704227
-1.765786,14,117.754752
-0.144231,2,117.760045
-0.898799,8,117.784468
-0.480432,6,117.802423
-0.502829,6,117.823696
-0.229862,3,117.832818
-0.884843,10,117.870655
-0.509394,5,117.890742
-0.47915,5,117.910145
-0.400087,5,117.927524
-0.373501,5,117.946583
-0.209591,3,117.956931
-0.17494,3,117.971205
-0.32314,4,117.98662
-0.878157,9,118.018951
-0.337786,4,118.034349
-0.273113,4,118.052255
-0.359905,5,118.071499
-0.877581,7,118.095674
-0.270903,4,118.111718
-0.347172,5,118.130601
-0.576381,8,118.162369
-0.675374,7,118.186561
-0.302674,5,118.207923
-0.115528,2,118.215433
-0.46491,6,118.235607
-0.55446,5,118.249187
-0.389385,4,118.286728
-0.208905,3,118.296142
-0.215755,3,118.30693
-1.074182,12,118.353068
-0.304977,4,118.375799
-0.623973,7,118.39754
-0.039348,1,118.400532
-0.221622,3,118.409179
-0.23841,4,118.421834
-0.41885,6,118.451831
-0.60469,7,118.471534
-0.424205,4,118.483104
-0.424242,4,118.494936
-0.196886,3,118.508489
-0.630297,8,118.532889
-0.390092,4,118.546644
-1.041427,11,118.586873
-0.686701,6,118.605136
-0.811012,9,118.633637
-0.972028,11,118.668895
-0.496184,5,118.684589
-0.599338,6,118.707579
-1.492046,10,118.737146
-0.220207,3,118.747307
-0.474978,5,118.763688
-0.90821,11,118.798812
-0.324619,4,118.810267
-0.010737,1,118.81354
-0.309206,5,118.83293
-0.78724,8,118.855658
-0.514886,5,118.872423
-4.572699,50,119.532271
-0.444635,5,119.550553
-0.129057,2,119.55814
-0.402748,5,119.575166
-1.084323,10,119.612181
-0.688069,8,119.640958
-0.096425,2,119.64682
-0.252184,3,119.656848
-0.851056,9,119.688414
-0.95698,10,119.722687
-0.281649,4,119.737567
-0.932128,11,119.772076
-0.039363,1,119.775655
-0.197076,3,119.786647
-0.762291,9,119.819033
-5.21936,50,119.986403
-0.105066,2,119.993865
-0.534523,6,120.015735
-0.378352,6,120.034952
-1.173432,12,120.075607
-0.21962,3,120.083594
-0.203308,3,120.092287
-0.286285,4,120.107543
-0.760216,8,120.13006
-0.097045,2,120.143283
-1.158938,12,120.182381
-0.257468,3,120.193387
-0.679515,9,120.231826
-0.603613,6,120.252209
-0.248599,3,120.264274
-0.583272,6,120.289975
-0.526026,6,120.309873
-0.308234,4,120.322693
-0.539878,6,120.342103
-0.104924,2,120.349017
-0.719492,7,120.375558
-1.80056,13,120.424204
-0.405864,5,120.444415
-0.316476,4,120.458317
-0.439512,4,120.471666
-0.447387,4,120.484341
-0.461928,7,120.51317
-0.370717,5,120.529167
-0.567516,7,120.551823
-7.838531,50,120.710757
-0.104304,2,120.717757
-0.211323,3,120.725821
-0.554862,5,120.742282
-0.174466,3,120.751073
-0.082982,2,120.756787
-0.456428,5,120.774266
-0.27753,4,120.786519
-0.217296,3,120.798036
-0.260408,4,120.810252
-0.102371,2,120.817348
-0.02138,1,120.821591
-0.909784,10,120.853938
-0.416865,4,120.868109
-0.233637,4,120.881711
-0.702605,7,120.906693
-0.092516,2,120.913337
-0.363396,5,120.928323
-0.247159,3,120.93776
-0.107126,2,120.94432
-0.10917,2,120.949796
-0.228699,3,120.96125
-0.64094,6,120.980413
-0.491798,5,120.996585
-0.420192,6,121.014212
-0.786724,8,121.043553
-0.921406,10,121.075854
-0.138126,2,121.082264
-0.658642,7,121.110086
-1.182203,14,121.153554
-0.384923,6,121.610027
-0.688701,8,121.639268
-0.247742,3,121.650487
-0.626949,8,121.684186
-0.459582,7,121.71103
-0.528228,5,121.728433
-0.512386,6,121.75666
-0.100526,2,121.766252
-0.917178,6,121.788125
-0.330356,4,121.80438
-1.845556,20,121.88225
-0.907281,10,121.922408
-0.768812,8,121.948182
-0.335404,5,121.96243
-0.961014,11,122.000343
-0.086523,2,122.006397
-0.936266,11,122.04267
-0.27364,4,122.053852
-0.785241,7,122.073354
-0.173668,3,122.082136
-0.15358,2,122.088186
-0.810358,8,122.118607
-0.14867,2,122.124418
-0.448752,5,122.138727
-0.142575,2,122.145119
-0.840132,9,122.174517
-0.482287,6,122.19337
-0.199177,3,122.203012
-0.155967,2,122.209096
-0.669659,8,122.236651
-0.83691,10,122.265489
-0.83062,10,122.29596
-0.400014,6,122.314933
-0.582131,7,122.337976
-0.149744,2,122.344383
-0.416258,6,122.363786
-1.494722,16,122.420362
-1.112079,10,122.462741
-0.269446,3,122.475542
-0.84441,8,122.502465
-0.254656,4,122.520658
-0.353289,4,122.532969
-0.259234,3,122.545053
-0.223963,3,122.556348
-0.15923,3,122.566212
-0.52922,5,122.586917
-0.32691,4,122.601519
-0.645553,5,122.618883
-0.283322,3,122.630058
-0.329182,4,122.644725
-0.258306,3,122.659958
-0.45968,7,122.686659
-0.121904,2,122.693958
-0.34701,5,122.714781
-0.144242,2,122.721652
-0.451037,5,122.744217
-0.334542,4,122.758855
-0.382791,4,122.77411
-0.495844,6,122.796364
-0.718265,9,122.826917
-0.232798,4,122.839495
-0.180142,3,122.849063
-0.870797,8,122.874326
-0.245025,4,122.888669
-0.120847,2,122.894035
-1.189547,11,122.926785
-0.707737,8,122.952476
-0.465836,6,122.970315
-0.27343,3,122.97847
-0.048986,1,122.981262
-0.95595,8,123.008831
-0.300555,3,123.018149
-0.620452,8,123.04306
-0.891196,10,123.082579
-0.88672,11,123.115953
-0.32008,4,123.126815
-0.553076,5,123.144652
-0.188732,3,123.152317
-1.055443,9,123.179356
-0.610674,6,123.199385
-0.189317,3,123.207834
-1.080999,12,123.244329
-0.783839,7,123.269118
-0.130897,2,123.276302
-0.442902,7,123.296214
-0.208727,3,123.306222
-0.781561,8,123.334024
-0.133411,2,123.343283
-0.616603,8,123.369742
-0.131146,2,123.375412
-0.187818,3,123.822366
-0.418538,4,123.840482
-0.254173,3,123.851162
-0.579626,7,123.875006
-0.61075,7,123.898011
-0.311586,5,123.919142
-0.03423,1,123.9233
-0.816201,9,123.955459
-0.441215,5,123.971959
-0.192541,3,123.986395
-0.039158,1,123.990752
-0.896501,9,124.021698
-0.872239,10,124.061021
-0.620666,6,124.081647
-0.778048,10,124.116501
-0.734285,8,124.151087
-0.991527,9,124.18125
-0.045327,1,124.18445
-0.334801,4,124.199211
-0.298439,5,124.215852
-0.027561,1,124.219939
-1.008524,7,124.242497
-0.12391,2,124.248395
-0.519497,7,124.277089
-0.263518,3,124.285815
-0.803992,10,124.316389
-0.548042,5,124.334369
-0.571783,6,124.354364
-0.300347,3,124.362013
-0.21569,3,124.370181
-1.100404,12,124.413718
-0.777949,7,124.437957
-0.678288,7,124.462058
-0.472692,4,124.480638
-0.213086,3,124.488736
-0.634188,8,124.515252
-0.642329,7,124.539847
-0.212523,3,124.548945
-0.502633,7,124.56676
-0.095142,2,124.573232
-0.207979,3,124.582865
-0.150411,3,124.593094
-0.112925,2,124.60252
-0.887798,10,124.632519
-0.860327,8,124.655709
-0.178571,3,124.66627
-0.721673,9,124.692033
-0.049114,1,124.696253
-0.736737,10,124.740662
-0.202006,3,124.751218
-0.046526,1,124.75519
-0.205206,3,124.765103
-0.295191,3,124.778054
-0.045441,1,124.781712
-0.181024,3,124.793919
-0.226782,3,124.806983
-0.952432,9,124.860556
-0.122699,2,124.866832
-0.204676,3,124.87791
-1.050116,10,124.926447
-0.403435,6,124.954543
-0.810474,10,124.993655
-0.435185,6,125.018595
-0.229461,3,125.033266
-0.892286,10,125.075715
-0.421027,5,125.094599
-0.678814,6,125.122794
-0.599328,6,125.144642
-0.167604,3,125.15447
-0.312638,5,125.172321
-0.37385,4,125.183467
-0.817351,9,125.209149
-0.426539,4,125.220735
-0.101599,2,125.231339
-0.824611,10,125.262197
-0.210025,4,125.274841
-0.680563,7,125.298994
-0.298403,4,125.311768
-0.433373,4,125.322572
-1.140084,10,125.355981
-0.145154,2,125.361497
-0.454758,7,125.381384
-0.815709,8,125.403327
-0.73771,9,125.440182
-0.604583,8,125.462812
-0.665153,8,125.488467
-0.485375,7,125.510413
-0.350221,4,125.522068
-0.377685,4,125.532213
-0.541543,8,125.558364
-0.478608,7,125.578138
-0.194995,3,125.5866
-0.380481,4,125.598305
-1.446068,14,126.094289
-0.84187,8,126.124909
-0.205938,3,126.137217
-0.294705,3,126.151248
-0.035574,1,126.156594
-0.815708,9,126.201326
-0.12483,2,126.211848
-0.405761,4,126.235406
-0.806685,9,126.274651
-1.133793,12,126.331419
-0.92692,10,126.381592
-0.943805,10,126.41608
-1.105402,10,126.449254
-0.517401,5,126.467322
-0.625746,7,126.493475
-0.021933,1,126.497666
-0.647494,9,126.528649
-0.448863,5,126.548093
-0.394216,4,126.560089
-0.374032,4,126.571861
-0.312069,4,126.584312
-0.157507,3,126.594047
-0.451443,4,126.607716
-0.382987,6,126.627434
-0.198638,3,126.636845
-0.108047,2,126.642734
-0.386981,6,126.66155
-0.385236,4,126.676025
-0.137066,2,126.68282
-1.030121,10,126.714863
-0.214521,3,126.723965
-0.317974,6,126.745781
-0.429385,4,126.760572
-0.071498,2,126.769623
-0.519924,7,126.792827
-0.114358,2,126.798792
-0.255216,3,126.81072
-0.647452,8,126.838594
-0.168807,3,126.847121
-0.257606,4,126.858968
-0.370581,4,126.870548
-0.597329,8,126.899049
-0.233431,3,126.911422
-0.638709,5,126.92648
-0.489468,4,126.938692
-0.203404,3,126.952487
-0.928334,10,126.980986
-0.450097,4,126.992941
-1.00287,12,127.041971
-0.35957,4,127.060955
-0.815427,8,127.101057
-0.321452,5,127.124514
-0.042138,1,127.130179
-0.434897,6,127.152226
-0.385505,5,127.172017
-0.485477,6,127.198363
-0.094097,2,127.205375
-0.458977,6,127.232369
-0.999945,11,127.281258
-0.412315,4,127.299724
-0.046273,1,127.305298
-0.377545,4,127.321849
-0.34867,5,127.344191
-0.540857,6,127.377164
-0.1105,2,127.383927
-0.301039,4,127.397903
-0.331942,4,127.410196
-0.256267,4,127.427144
-0.397412,5,127.449415
-0.420497,6,127.471557
-0.436762,5,127.493977
-0.305805,3,127.506771
-0.339933,3,127.520647
-0.33696,4,127.543893
